total_runs,run_rate,average_score,opponent_variability,player_of_the_match,winning_contribution,run_rate_effectiveness,match_id
630.0,0.7586312932758912,29.731885521885523,5.4,0.8,0.0860700424247592,0.9026536549303137,464529
325.3333333333333,0.7403424130622841,26.655257936507937,4.333333333333333,0.8333333333333334,0.12564335452618833,1.1082120611671522,463145
431.8333333333333,0.9483146384546247,52.32231934731934,3.1666666666666665,1.3333333333333333,0.1285739124047126,0.985128747747125,461566
167.5,0.8538285369483063,23.073148148148146,2.8333333333333335,0.6666666666666666,0.057391903031642745,1.0145499955737427,461567
180.33333333333334,0.8828070315719619,28.32314814814815,3.0,0.6666666666666666,0.06531697507775225,1.0028276174175315,461568
622.1666666666666,0.9534558235451143,37.72450626715333,4.0,1.3333333333333333,0.12854553209639583,1.151989082986553,446957
156.66666666666666,0.962807031571962,25.84166666666667,2.6666666666666665,0.6666666666666666,0.06546551934394358,1.1842001664371393,461569
586.0,0.8666518685301835,36.49667729930888,6.25,0.75,0.10306507844276583,1.0476922906590445,446959
271.3333333333333,0.8966149146572845,30.67023809523809,4.0,0.8333333333333334,0.09886111917031636,1.1957856511038296,461570
196.5,0.8195880294755087,25.40648148148148,3.6666666666666665,0.6666666666666666,0.08847186532965338,1.0030118996494382,467883
376.1666666666667,0.7558986404246774,24.427882996633,4.666666666666667,0.16666666666666666,0.08649794801641586,1.0807217243721283,486520
459.5,0.7330848752275424,29.95189393939394,4.5,1.25,0.0789748100453801,0.8600651725802119,467884
431.0,0.7675255073959151,28.77121212121212,5.0,0.16666666666666666,0.08801793585651314,1.0365348732733968,486522
505.3333333333333,0.757501145112133,32.78030303030303,4.666666666666667,1.3333333333333333,0.09282334518403958,0.8967197325150454,467885
280.1666666666667,0.6969930540879251,28.64484126984127,3.6666666666666665,0.6666666666666666,0.11312082037695849,0.9733460319378011,486523
399.5,0.8364771856742435,28.668936618936623,4.333333333333333,1.0,0.06160016249290537,1.0054669002192818,467886
455.0,0.8123734872240651,38.76439393939394,4.0,1.25,0.08085282101905716,0.9162559369426937,467887
498.3333333333333,0.7567078888938722,29.719065656565657,5.333333333333333,0.3333333333333333,0.11143029574144521,0.9945395194676138,486526
385.6666666666667,0.8515895432901432,41.25701058201059,4.833333333333333,0.6666666666666666,0.07933634992458521,1.0008795676956435,463150
530.8333333333334,0.9743661438402421,41.569191919191915,3.8333333333333335,1.1666666666666667,0.12562962962962962,1.0309726915532025,463151
526.6666666666666,0.8775060153950248,33.48758528265107,5.5,0.6666666666666666,0.09494232475598935,1.1542794283582418,446962
428.3333333333333,0.7750922398555705,30.15444647944648,5.666666666666667,0.6666666666666666,0.07511112531101109,0.9217696077390581,463152
397.1666666666667,0.8498390055742743,36.232395736072206,2.8333333333333335,1.0,0.09788454643241305,0.9925882287475888,446963
230.33333333333334,0.7964183528237935,25.935185185185187,3.0,1.3333333333333333,0.10824858757062146,0.9798015560856532,473923
481.0,0.8549665842205697,34.30512914230019,5.166666666666667,0.8333333333333334,0.09381065579074101,1.1230102346417616,446964
481.0,0.8549665842205697,34.30512914230019,5.166666666666667,0.8333333333333334,0.09381065579074101,1.1230102346417616,446965
318.0,0.9929218270488072,27.871212121212125,3.5,0.8333333333333334,0.09698681732580038,1.2948939112395976,473925
448.3333333333333,0.8024125665464354,38.85774587612823,2.8333333333333335,1.0,0.11183072340867893,0.9317177614691173,446966
366.3333333333333,0.9154034195768839,31.70723443223443,4.666666666666667,1.0,0.11294848667067552,1.1378240071586176,473926
426.5,0.8909877639114,29.75512914230019,5.0,0.6666666666666666,0.0789064011477121,1.1606597894177992,446967
334.3333333333333,0.962815195781292,31.0719696969697,3.6666666666666665,0.8333333333333334,0.10159029085582759,1.0669628359737153,473927
355.8333333333333,0.8860624999373133,30.29359806859806,4.5,1.0,0.11477340180551555,1.1032412407231666,473928
328.0,0.828897682505072,36.908399470899475,2.6666666666666665,0.6666666666666666,0.07261273828731922,1.005098775958002,446968
210.0,0.8088210787676843,27.286029711029713,2.1666666666666665,0.5,0.10132575757575757,0.960486541953788,464992
389.1666666666667,0.744459596582395,29.648809523809522,5.166666666666667,0.5,0.12844149459193707,1.0082534623679573,433558
12.2,0.5630906534629256,12.2,1.0,0.0,,,433560
305.6666666666667,0.7258368936640988,27.191557734204792,3.8333333333333335,0.5,0.10515341078343758,1.1112183069241368,433561
353.0,0.8828268543244436,36.53176548397136,2.6666666666666665,0.5,0.08590483898176367,1.0560840388881474,433562
8.5,0.5135506338309542,8.5,1.0,0.0,,,433563
651.8,0.931573970164127,49.218030303030304,3.8,1.6,0.16148148148148148,0.9762020282659684,433564
538.0,0.8371596740160175,35.12615497076023,5.6,0.8,0.10645171111923028,0.994646643718176,433565
53.5,0.6972570532915361,27.555555555555557,1.8333333333333333,0.16666666666666666,0.11358024691358026,0.8875554552973908,433566
440.6666666666667,0.8310126027794894,33.12667112299466,7.166666666666667,1.1666666666666667,0.1362209667294413,1.02911660129946,433567
45.166666666666664,0.6751026189735866,36.166666666666664,1.5,0.16666666666666666,,,433569
11.5,0.3809214092140922,11.5,1.0,0.0,,,433570
587.6666666666666,0.8298912581400573,38.931372549019606,7.666666666666667,1.6666666666666667,0.18141870684243566,0.9906748862973987,433571
66.5,0.79642891093797,32.80555555555556,2.0,0.16666666666666666,0.15246913580246915,1.06743118502096,433572
45.166666666666664,0.6751026189735868,36.166666666666664,1.5,0.16666666666666666,,,433573
14.833333333333334,0.4394009413778348,14.833333333333334,1.0,0.0,,,433574
192.33333333333334,0.7931818181818181,31.788461538461537,2.3333333333333335,0.3333333333333333,0.1263414625026175,1.0415138760091869,433576
266.5,0.8416624741461233,19.25,4.0,0.5,0.0834902699309479,0.9289657617241238,433575
446.6666666666667,0.9956187366017578,54.51666666666667,4.5,2.0,0.10895278011363384,1.188756124402557,433578
556.1666666666666,0.9176159896295261,47.515025252525255,3.5,1.3333333333333333,0.13541225811607646,1.0419002266697124,433579
9.166666666666666,0.42162316360005697,9.166666666666666,1.0,0.0,,,433580
366.3333333333333,0.9154034195768839,31.70723443223443,4.666666666666667,1.0,0.11294848667067552,1.1378240071586176,433581
446.6666666666667,0.9956187366017578,54.51666666666667,4.5,2.0,0.10895278011363384,1.188756124402557,433582
305.8333333333333,0.6610946620256807,25.49989106753813,4.166666666666667,0.5,0.10279847127944781,1.017738650780628,433583
66.5,0.79642891093797,32.80555555555556,2.0,0.16666666666666666,0.15246913580246915,1.06743118502096,433584
389.1666666666667,0.744459596582395,29.648809523809522,5.166666666666667,0.5,0.12844149459193707,1.0082534623679573,433585
569.5,0.9242517167098062,43.64835858585858,3.8333333333333335,1.3333333333333333,0.14004938271604936,0.9514392563592065,433586
22.166666666666668,0.4212167008205754,11.416666666666666,1.5,0.0,,,433588
8.5,0.3549564969333903,8.5,1.0,0.0,0.0,,433587
372.6666666666667,0.7955630973434299,29.958333333333332,4.833333333333333,0.5,0.12331759176567164,1.1037408297815265,433590
66.5,0.79642891093797,32.80555555555556,2.0,0.16666666666666666,0.15246913580246915,1.06743118502096,433591
538.0,0.8371596740160175,35.12615497076023,5.6,0.8,0.10645171111923028,0.994646643718176,433592
167.66666666666666,0.9245377560720738,26.24079161579162,2.6666666666666665,0.5,0.11233424135231886,1.1704546773621083,433593
334.3333333333333,0.962815195781292,31.0719696969697,3.6666666666666665,0.8333333333333334,0.10159029085582759,1.0669628359737153,433594
50.5,0.7426993072083663,27.38888888888889,1.6666666666666667,0.16666666666666666,0.1160493827160494,1.272446444773489,433595
397.3333333333333,0.7288964306767634,28.51388888888889,5.666666666666667,0.5,0.12512291052114058,1.017392216953928,433597
355.8333333333333,0.8860624999373133,30.29359806859806,4.5,1.0,0.11477340180551555,1.1032412407231666,433596
22.333333333333332,0.5640738436777183,11.583333333333334,1.5,0.0,,,433598
99.66666666666667,0.8402845093188271,21.47156084656085,2.3333333333333335,0.3333333333333333,0.06199915976723727,1.0337580406654716,433599
394.0,0.8033530985989401,35.358333333333334,4.0,0.5,0.09440769693325315,0.9083454614644972,433600
565.5,0.8374079223935028,39.53363003095975,7.0,2.1666666666666665,0.12038533515838683,1.0244292438371363,433601
722.6666666666666,0.8998231332859331,41.68011695906433,6.5,1.6666666666666667,0.14252172811351832,0.9721701119043648,433602
614.5,0.8409034530194657,36.14705882352941,8.0,2.0,0.1751412429378531,1.003973371692493,433603
440.6666666666667,0.8310126027794894,33.12667112299466,7.166666666666667,1.1666666666666667,0.1362209667294413,1.02911660129946,433604
355.8333333333333,0.8860624999373133,30.29359806859806,4.5,1.0,0.11477340180551555,1.1032412407231666,433605
538.6666666666666,0.8346891596747401,41.68525910364146,6.5,2.1666666666666665,0.11513306055127352,0.9859431250413149,433606
362.1666666666667,0.7148165961812718,27.8197496947497,5.333333333333333,0.5,0.11713372664700099,1.0076400911398122,503363
606.0,0.821451071227616,37.50476190476191,7.666666666666667,1.0,0.12856904907427727,1.0176191944076398,503364
345.6666666666667,0.7659200969423069,28.129273504273502,5.0,0.5,0.11200982382073556,1.1031274585533815,503365
430.25,0.7331898531592826,30.299377705627705,6.5,1.0,0.08597464342313788,0.8835642677486697,489213
468.2,0.7578226007594704,30.439502164502166,7.0,1.2,0.08922547996882232,0.9138647871558451,489214
508.0,0.8538458779913826,30.275974025974023,7.333333333333333,1.6666666666666667,0.09347796139222071,1.0668120733079387,489215
96.5,0.6951943542063403,29.375,1.5,0.0,0.0,,489217
318.6666666666667,0.8691386519720151,29.045343137254903,5.333333333333333,0.6666666666666666,0.059316427783902975,1.081991150942886,489221
318.6666666666667,0.8691386519720151,29.045343137254903,5.333333333333333,0.6666666666666666,0.059316427783902975,1.081991150942886,489223
310.5,0.8399875907984821,30.503676470588236,4.833333333333333,0.6666666666666666,0.057598222311034376,1.0297312173534825,489224
191.5,0.6182956619856023,24.976068376068373,4.166666666666667,0.16666666666666666,0.05932784636488341,0.918777689288894,489225
427.6666666666667,0.8126273250224124,27.948593304843303,5.5,0.6666666666666666,0.07354866870362287,0.9350885934386176,474468
461.8,0.8526580711988094,32.57357142857143,7.0,1.8,0.14015178894109143,1.0042691159022954,474469
413.1666666666667,0.9151601472774292,31.394642857142856,7.166666666666667,1.6666666666666667,0.12150703405240416,1.1090250493192728,474471
604.6,0.8653366230570368,42.89542483660131,8.0,1.2,0.13471318746303962,1.0074042971439932,516206
279.5,0.8038571108290583,33.2449494949495,6.0,0.3333333333333333,0.1252147766323024,1.03798246495193,522246
255.6,0.7824928541105882,34.50151515151516,4.8,0.4,0.1213917525773196,1.0402904750624884,522247
661.5,0.8634994825249998,43.14705882352941,8.5,1.25,0.15198107628622115,0.991289747462002,516207
551.8333333333334,0.8725334109071521,41.74618736383442,7.166666666666667,1.0,0.12207791711952691,1.002734062851579,516208
409.8333333333333,0.6923906199570967,26.192402912991145,8.166666666666666,0.8333333333333334,0.12648456057007126,1.0212297400599295,522248
374.5,0.7335212242455956,27.828766549354782,7.333333333333333,0.8333333333333334,0.11886381631037213,1.0701369254884974,522249
551.8333333333334,0.8725334109071521,41.74618736383442,7.166666666666667,1.0,0.12207791711952691,1.002734062851579,516209
225.16666666666666,0.760850574881346,29.84090909090909,5.0,0.16666666666666666,0.08749537307982813,0.9539896533896771,522250
516.0,0.8209032739444689,35.37449035169623,8.0,1.6666666666666667,0.14808346354644725,0.9893285330981678,516210
186.0,0.7229080723021442,29.552777777777777,3.4,0.2,0.03291010665312342,0.9007915631598303,474478
226.5,0.8085900384828785,29.646464646464647,5.5,0.16666666666666666,0.08737407274018717,1.1054041208284469,523732
444.5,0.6428446542529942,24.320512820512818,6.0,1.5,0.07127041239966786,0.7346142716956445,523733
231.66666666666666,0.7860927401235113,29.86868686868687,5.166666666666667,0.16666666666666666,0.08688887138162338,1.0173084306822535,523734
82.16666666666667,0.6510800447333612,19.288888888888888,4.5,0.0,0.09408602150537636,1.331284714788388,523804
81.5,0.6377863939397104,25.822222222222223,3.8333333333333335,0.0,0.09408602150537636,1.331284714788388,523805
344.3333333333333,0.7039244936816327,21.77363834422658,8.0,1.1666666666666667,0.10521642677956237,1.071879452697066,531983
282.3333333333333,0.8076873166125901,25.625,5.166666666666667,0.6666666666666666,0.07065606884768037,0.8997310299909405,521218
284.5,0.6774818377334861,27.580555555555556,4.0,0.5,0.0912433155080214,0.9550290477431841,531984
475.75,0.8326956706576308,38.30221273291926,6.0,1.0,0.0906735751295337,0.860492072557464,521219
463.75,0.7012925745571756,27.505357142857143,7.0,1.25,0.12123155869146889,0.9923023089227545,531985
437.8333333333333,0.9357057711633522,33.74359969740404,6.333333333333333,1.0,0.0847781955822553,1.1016844738456737,521220
497.5,0.8141085974878708,29.761111111111113,8.0,1.0,0.17324710687542544,0.8916102892555566,527014
371.3333333333333,0.7967819444026106,43.54189814814814,5.5,0.6666666666666666,0.10666422300186766,1.0769636856013733,527015
444.8333333333333,0.8522129481968449,34.99359969740404,6.333333333333333,1.0,0.08435982298996664,0.9256066350692285,521221
629.5,0.879071589709778,34.865800865800864,8.0,1.5,0.12433658620099297,1.0638563558284821,514026
300.6666666666667,0.7793489174231271,25.050925925925924,5.666666666666667,0.6666666666666666,0.07179522045496962,0.8882115335400907,521222
402.6666666666667,0.6904359116703257,28.725748194014447,5.0,0.16666666666666666,0.10868510431829209,0.9040938120448905,527016
635.0,0.8228375498366572,37.66540404040404,7.166666666666667,1.3333333333333333,0.1250642013353878,0.9912509397534749,514027
445.0,0.6857718686946144,27.649572649572647,6.333333333333333,1.3333333333333333,0.09004607579891277,0.8310658997451482,530427
447.0,0.86332130326663,33.596955128205124,6.666666666666667,2.0,0.11490212317677106,1.170935463944919,530428
591.6666666666666,0.7926692891141535,36.98226694186446,7.5,1.5,0.14945118428653958,0.9977325899634968,530429
591.6666666666666,0.7926692891141535,36.98226694186446,7.5,1.5,0.14945118428653958,0.9977325899634968,530430
460.1666666666667,0.8545863078834351,31.867788461538456,7.166666666666667,2.0,0.11476637668754537,1.1611676220534377,530431
485.1666666666667,0.9183535928236862,39.72230848861283,6.5,1.0,0.0894019201431715,1.0898270284845435,536929
447.0,0.86332130326663,33.596955128205124,6.666666666666667,2.0,0.11490212317677106,1.170935463944919,538069
485.1666666666667,0.9183535928236862,39.72230848861283,6.5,1.0,0.0894019201431715,1.0898270284845435,536930
453.0,0.7219137466253179,27.226298701298703,7.166666666666667,1.1666666666666667,0.11599018104183735,1.016296027047005,538070
485.1666666666667,0.9183535928236862,39.72230848861283,6.5,1.0,0.0894019201431715,1.0898270284845435,536931
379.6666666666667,0.7083267901035787,23.900541125541125,7.166666666666667,0.8333333333333334,0.09475703522845534,1.0218050169836783,538071
255.16666666666666,0.8884135410424094,25.303355685708627,4.666666666666667,0.8333333333333334,0.0833580970363711,1.447506490167877,536932
255.16666666666666,0.8884135410424094,25.303355685708627,4.666666666666667,0.8333333333333334,0.0833580970363711,1.447506490167877,536933
591.6666666666666,0.7926692891141535,36.98226694186446,7.5,1.5,0.14945118428653958,0.9977325899634968,514035
395.6666666666667,0.8306803427892856,37.865277777777784,8.333333333333334,0.5,0.14050086355785837,0.9747150386299039,514036
578.0,0.8268304828000593,29.098609120348254,7.833333333333333,1.1666666666666667,0.11669555170421723,1.0026402936720542,514038
578.0,0.8268304828000593,29.098609120348254,7.833333333333333,1.1666666666666667,0.11669555170421723,1.0026402936720542,514039
349.1666666666667,0.7836164593292972,27.329861111111114,5.5,0.3333333333333333,0.09888888888888887,1.070615432228013,520592
366.5,0.7935573314652914,28.210813492063494,5.666666666666667,0.3333333333333333,0.10255555555555555,1.1097436373562182,520593
549.3333333333334,0.9475883003324932,43.81577604691415,6.333333333333333,1.6666666666666667,0.09974188790560472,1.0846306582288756,518957
318.6666666666667,0.7994133680878147,24.044146825396826,6.166666666666667,0.3333333333333333,0.08288888888888889,1.1524667333432546,520594
708.6666666666666,0.7650351424163849,34.27321229495143,8.333333333333334,1.5,0.14371131983345486,0.9949724518619636,518958
600.5,0.9460158673293707,42.46855382469193,6.5,1.5,0.11155266204458893,1.0958673468060238,518959
514.8333333333334,0.7341011578958575,33.31077610470025,7.333333333333333,1.6666666666666667,0.12517853958916228,1.0018519185073333,531631
524.0,0.8265975736664668,31.549664993589143,7.666666666666667,2.6666666666666665,0.1251542420746464,1.115121478369817,531632
426.3333333333333,0.860444814865937,40.78030303030303,4.333333333333333,1.0,0.11253469997864618,0.9625407118283317,531633
121.75,0.614354945594786,23.7125,4.75,0.25,,,543881
559.1666666666666,0.8967031917009057,40.76779624893435,6.5,1.3333333333333333,0.10100693933072463,1.0233240362986946,518962
31.5,0.4384159787144862,10.297222222222222,3.0,0.0,0.017045454545454544,0.6525974025974025,543882
413.0,0.8666137730130611,36.53181818181818,4.5,0.6666666666666666,0.09267876140073449,1.043250818792947,531634
537.3333333333334,0.9334805524974499,36.66895065008876,6.666666666666667,1.0,0.09738794399155497,1.049760481520481,518963
594.3333333333334,0.8299683574104133,29.87638689812603,7.5,1.3333333333333333,0.11205331867805336,1.013939815512502,518964
395.6666666666667,0.8306803427892856,37.865277777777784,8.333333333333334,0.5,0.14050086355785837,0.9747150386299039,520600
568.3333333333334,0.9453696593328904,39.732442713580824,7.666666666666667,1.3333333333333333,0.10738599537792226,1.0801429757793521,518965
596.4,0.9527026145540333,40.54559792296366,7.6,1.2,0.11072160153315273,1.0836616052172923,518966
397.8,0.8676217804746595,39.02166666666667,8.2,0.6,0.14829015544041452,1.0308115331476966,520601
331.5,0.9105950027379698,33.29576719576719,3.6666666666666665,0.8333333333333334,0.08166189111747851,1.0494885681174753,518967
274.8333333333333,1.0041397517139348,31.290277777777778,6.333333333333333,0.5,0.10287186514223727,1.1844794518817858,520602
659.5,0.7795407911132101,33.14821229495143,8.0,1.5,0.13429479759197596,0.9690169320154188,518968
753.0,0.7683245072246598,36.37708034718904,8.0,2.0,0.14892919812106617,0.9861233004945796,518969
659.5,0.7795407911132101,33.14821229495143,8.0,1.5,0.13429479759197596,0.9690169320154188,518970
318.6666666666667,0.7009428032754511,23.47937091503268,5.833333333333333,0.6666666666666666,0.10059523809523808,1.2334375335496848,535794
676.8333333333334,0.7987030014518911,33.06978092240241,7.833333333333333,1.6666666666666667,0.13391242427415503,0.9532044809413857,535795
445.6666666666667,0.7347229189850099,38.39410943803359,6.166666666666667,1.6666666666666667,0.10743904880568465,1.0015231984723045,535796
293.5,0.8478191046854744,23.69508547008547,3.5,0.5,0.0897724431107777,1.490322180784205,540168
315.6666666666667,0.7413468436794916,27.59048202614379,5.0,0.6666666666666666,0.09583333333333333,1.1908393259739074,535797
559.1666666666666,0.8967031917009057,40.76779624893435,6.5,1.3333333333333333,0.10100693933072463,1.0233240362986946,535798
322.8333333333333,0.7313045603813944,23.94233387799564,5.666666666666667,0.6666666666666666,0.09603174603174602,1.040580390692542,535800
347.6666666666667,0.8723425858035928,38.437433862433856,3.6666666666666665,0.8333333333333334,0.07999044890162368,0.9949055332559663,540171
290.1666666666667,0.8496954533110491,23.028418803418802,3.6666666666666665,0.5,0.09305401009484093,1.4724591254210082,540172
467.3333333333333,0.8023348316976326,28.588256691565515,4.833333333333333,1.8333333333333333,0.12125000000000001,1.0887438696568015,562440
479.1666666666667,0.7943381807830202,30.06742335823218,5.333333333333333,1.8333333333333333,0.12196428571428573,1.0692089222422527,562442
855.8333333333334,0.7618625849712677,33.505455347122016,4.666666666666667,1.1666666666666667,0.14021406727828747,0.9914901931812564,562443
348.75,0.785461524430747,33.563111888111884,2.5,1.0,0.13055555555555554,1.0763242698020088,534210
429.8333333333333,0.8174500878571451,35.75714285714285,3.0,0.8333333333333334,0.1012173437286281,1.0257325115578757,534215
332.6,0.8361211575290938,33.550489510489506,2.6,1.0,0.1274754058784477,1.0988266748364595,534216
42.166666666666664,0.7473217113557068,25.25,1.6666666666666667,0.0,,,555892
348.75,0.785461524430747,33.563111888111884,2.5,1.0,0.13055555555555554,1.0763242698020088,534218
233.16666666666666,1.0536882579296794,35.00185185185186,1.6666666666666667,0.6666666666666666,0.12184873949579832,1.1095983546080384,560924
283.8333333333333,1.0372712639137285,38.22050172050172,3.8333333333333335,0.6666666666666666,0.10767295597484278,1.3902326483751615,560925
299.3333333333333,1.056148174284142,41.21296296296297,1.6666666666666667,0.8333333333333334,0.14273930726136608,1.131066437195584,560926
299.0,0.9455919251511139,38.71296296296297,1.8333333333333333,0.8333333333333334,0.1369757438231703,1.061528676158183,560927
855.8333333333334,0.7618625849712677,33.505455347122016,4.666666666666667,1.1666666666666667,0.14021406727828747,0.9914901931812564,564781
836.6666666666666,0.7458293108000115,31.163997113997112,4.666666666666667,1.3333333333333333,0.1306829765545362,0.9173564297276823,564782
660.1666666666666,0.950009438064435,38.75696248196248,5.166666666666667,1.8333333333333333,0.13316912972085387,1.0817148921652568,564783
607.8333333333334,0.9357003637143771,41.08632756132756,4.666666666666667,1.8333333333333333,0.12393002379493384,1.031976556309989,564784
596.8333333333334,0.8306197390951885,26.58543594087072,4.5,1.1666666666666667,0.09464831804281347,1.0770219234827791,564785
36.833333333333336,0.7775068965408921,22.583333333333332,1.6666666666666667,0.0,,,571947
384.1666666666667,0.8493020595951505,37.291666666666664,3.5,1.0,0.1414146900838916,1.0046551482336952,534229
428.3333333333333,0.8410399133638785,32.904761904761905,3.5,0.5,0.1062766800266362,1.0437988283399362,571145
384.1666666666667,0.8493020595951505,37.291666666666664,3.5,1.0,0.1414146900838916,1.0046551482336952,534230
445.0,0.7210211149990271,35.14270562770563,5.4,0.6,0.0795,0.9359043811571428,571146
389.1666666666667,0.8374308558634818,37.916666666666664,3.5,1.1666666666666667,0.14248541947061463,1.0194352075941693,534231
458.1666666666667,0.8000213224493239,32.28608058608058,5.166666666666667,0.6666666666666666,0.11706752054323244,1.0431126639795918,571147
380.0,0.839345602082718,41.516666666666666,3.2,0.4,0.12431192660550458,0.9637242330452078,534232
131.75,0.6745552837052143,22.999999999999996,1.75,0.25,0.1512455516014235,1.2140923378989399,587471
296.8333333333333,0.9800871154533356,30.407731157731163,4.0,0.5,0.12354763749031757,1.3133236450413113,587472
258.0,0.8511205973792061,28.215811965811966,3.8333333333333335,0.5,0.10921766072811773,1.1310150777598549,587473
132.66666666666666,0.8562634145286889,30.402777777777782,1.6666666666666667,0.3333333333333333,0.14812766503157962,1.533605721459727,587474
139.16666666666666,0.7654146081626413,33.083333333333336,1.6666666666666667,0.3333333333333333,0.15601054791446253,1.1039919164782748,587475
305.1666666666667,0.72767009534171,31.198941798941792,4.166666666666667,0.3333333333333333,0.10305581540380417,0.9484756015858705,589308
464.3333333333333,0.87870239594691,35.22579365079365,3.6666666666666665,1.3333333333333333,0.1354959284474703,1.0794108278321108,589309
315.0,0.8284090535950512,28.029426129426128,5.0,0.3333333333333333,0.11432311381231088,1.1147957428273625,589310
447.5,0.8538710326199714,34.37103174603175,3.6666666666666665,1.5,0.12481644640234947,1.022027591029593,565812
552.0,0.8769745726353609,28.545888626480732,4.0,1.3333333333333333,0.11537931984028638,1.087657380873731,573014
619.6666666666666,0.7679552422287056,32.029790660225444,4.0,0.3333333333333333,0.12088668594244802,0.9955939242573363,573015
363.6666666666667,0.863536963789555,41.92202473452473,3.6666666666666665,1.3333333333333333,0.12648169858017458,1.1255885009289657,565813
516.1666666666666,0.883471195452612,28.458932104741603,4.0,1.1666666666666667,0.10463995594107117,1.1247240363528304,573016
220.83333333333334,0.8033977121228162,32.26845238095238,2.6666666666666665,0.5,0.08996926515786531,0.8774902426854981,567358
404.2,0.7407786557103464,30.46428571428571,3.0,1.4,0.1198448792120624,0.8725729745752728,565814
95.83333333333333,0.773934835675289,24.94179894179894,1.8333333333333333,0.0,0.030410392677886033,1.0002587173044595,567359
450.1666666666667,0.825989970592568,33.60912698412698,3.8333333333333335,1.3333333333333333,0.12935220123076066,1.0246425432303043,565815
540.5,0.8863571614664014,28.44403677462888,4.0,1.3333333333333333,0.1228142640782046,1.1129456029232991,573018
93.33333333333333,0.6621915724785374,25.275132275132275,1.6666666666666667,0.0,0.030410392677886033,1.0002587173044595,567360
396.0,0.8472349957409964,49.54809634809635,3.2,1.6,0.13403673309886677,1.0715517273642192,565816
56.333333333333336,0.5763350559862187,11.285714285714286,1.6666666666666667,0.0,0.01458616010854817,0.7965414116800043,573022
258.3333333333333,0.7583241102063729,23.177579365079367,3.3333333333333335,0.5,0.08321743161798795,0.9969430562277998,573023
260.1666666666667,0.8780860149682775,23.381283068783066,3.5,0.5,0.0890125173852573,1.1706316391169633,573024
362.6666666666667,0.7688110941657681,32.89044168391994,3.6666666666666665,0.6666666666666666,0.0673409254510578,1.0001044105531849,573025
241.66666666666666,0.7510066170934252,24.0109126984127,3.0,0.5,0.07243857209086695,0.953435384852405,573026
200.66666666666666,0.8006320690323419,34.39728835978836,2.1666666666666665,0.16666666666666666,0.06617059553045788,0.8754013540217732,569240
420.75,0.7641974903808256,48.35683760683761,3.75,1.0,0.1393156146966229,0.9057212697510725,569241
348.8333333333333,0.9373769254053989,40.83637658637659,3.5,1.0,0.11554218002049187,1.0052205702170047,569242
103.33333333333333,0.49312613811458195,15.722222222222223,1.8333333333333333,0.0,0.02538247566063978,0.7479193835638082,593985
286.8333333333333,0.7887168854551567,28.60081908831909,3.1666666666666665,0.5,0.12068108376833209,1.0966388333876378,567368
284.6666666666667,0.7994695736271997,28.329985754985756,3.3333333333333335,0.6666666666666666,0.11720109371116082,1.1144427110908444,567370
191.66666666666666,0.8004154119386294,19.34427146927147,3.3333333333333335,0.3333333333333333,0.07171265224956501,1.1751853526664902,567371
222.0,0.7796838943990717,38.65277777777778,1.8333333333333333,0.6666666666666666,0.11052894211576847,0.9825288458171376,567372
32.4,0.49867697700793895,18.0,1.0,0.0,,,623573
31.5,0.6470315381100541,16.833333333333332,1.0,0.0,,,623574
24.6,0.644437845732065,13.6,1.0,0.0,,,623575
292.1666666666667,0.7385138827649697,32.432539682539684,3.8333333333333335,0.6666666666666666,0.13250517598343686,1.0360268991338772,601613
239.0,0.7759816785961569,34.15575396825397,2.5,0.5,0.0942652329749104,0.9658518926895566,566923
459.6666666666667,0.8288115085033199,36.30322128851541,3.6666666666666665,0.8333333333333334,0.14128227444154337,1.020423456313804,566924
194.66666666666666,0.7816454317007043,23.514087301587306,2.8333333333333335,0.5,0.09447905246624506,1.0138203472399892,566925
276.3333333333333,0.8195943682266611,35.2063492063492,2.5,0.8333333333333334,0.12461773700305812,1.0068200279775246,578614
356.1666666666667,0.7796062881212967,32.89358974358974,3.5,0.8333333333333334,0.10420367081113086,1.0014948499655718,578615
277.6666666666667,0.8075062834657843,42.40544871794872,2.6666666666666665,0.8333333333333334,0.09583154275891707,1.0046526482698968,578616
194.66666666666666,0.7816454317007043,23.514087301587306,2.8333333333333335,0.5,0.09447905246624506,1.0138203472399892,578617
286.0,0.7526897545431805,31.614021164021164,4.166666666666667,0.6666666666666666,0.13407152532496183,1.1349963329979247,578618
198.0,0.9112655259472211,45.53373015873016,2.5,1.0,0.08519677996422183,1.0490201694722403,578619
194.8,0.7773353937323115,29.49666666666667,3.2,0.2,0.09660377358490566,1.1078147506438725,578621
194.66666666666666,0.7816454317007043,23.514087301587306,2.8333333333333335,0.5,0.09447905246624506,1.0138203472399892,578624
299.3333333333333,0.8647985274889894,41.466054778554785,3.1666666666666665,0.8333333333333334,0.10256410256410257,1.0919317114287042,578625
541.2,0.7906522415765329,40.963865546218486,4.0,1.0,0.16927763272410792,1.0374324295608992,566946
332.5,0.8870231017047968,52.64911477411477,3.25,1.5,0.11986778199281385,1.055625190807957,566947
495.6666666666667,0.8097777688813449,38.1971606824548,4.0,1.0,0.15352203182071564,1.0360070718905803,566948
356.1666666666667,0.7796062881212967,32.89358974358974,3.5,0.8333333333333334,0.10420367081113086,1.0014948499655718,597923
