negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,opponent_variability,winning_contribution,winning_wicket_rate_contribution,match_id
-0.8117752734948007,18.25,1.3652597402597402,0.03349526033420747,8.0,4.75,0.07564102564102564,0.2169249749402421,456663
-0.6956026262964201,1.75,1.75,0.0434962526046918,1.0,1.0,0.19999999999999998,0.2222222222222222,450501
-0.9691333638367948,22.0,1.2916883116883116,0.027928954314899713,10.0,5.666666666666667,0.06911423796431075,0.17613409698268404,456666
-0.9010178541545291,26.75,1.2853535353535352,0.029060707384889986,12.0,6.25,0.08127572016460906,0.17906499556344277,456665
-0.8117752734948007,18.25,1.3652597402597402,0.03349526033420747,8.0,4.75,0.07564102564102564,0.2169249749402421,456668
-0.835529537300787,27.0,1.6541768022998673,0.03662555733428941,9.25,4.25,0.11211086501784176,0.24864002747054142,426428
-0.8197909134952752,15.25,1.3490384615384616,0.030324858126006153,2.75,5.25,0.07307692307692308,0.18571428571428572,426429
-0.8550658010093359,15.75,1.3490384615384616,0.030972488388002033,3.0,5.25,0.08076923076923077,0.2,426430
-0.8550658010093359,15.75,1.3490384615384616,0.030972488388002033,3.0,5.25,0.08076923076923077,0.2,426431
-0.8436425806841858,29.25,1.732952172096909,0.03783145919402889,10.5,4.75,0.11504662370999005,0.24531001775534994,426432
-0.7161404795163273,11.0,1.6541666666666668,0.042218442932728646,4.75,3.0,0.060283687943262415,0.20177350427350427,476598
-0.9176448392843491,21.5,1.1974450386215092,0.02800799864700343,4.5,5.75,0.09615384615384615,0.1864406779661017,476599
-0.9579839350097953,7.5,1.3055555555555556,0.02840407994498234,3.5,3.25,0.046460176991150445,0.26372549019607844,463143
-1.0514414003723447,11.5,1.4794146825396826,0.031137288615820338,3.75,4.25,0.08870967741935484,0.20494186046511625,463144
-0.9176448392843491,21.5,1.1974450386215092,0.02800799864700343,4.5,5.75,0.09615384615384615,0.1864406779661017,476600
-0.8601188447043804,15.0,1.3297619047619047,0.03017101849138652,9.0,5.0,0.04779411764705883,0.160279212086441,464529
-0.9742220812840794,8.0,2.044642857142857,0.03822592637010272,4.0,2.5,0.05275821975324592,0.3282312925170068,463145
-0.8550658010093359,15.75,1.3490384615384614,0.030972488388002033,3.0,5.25,0.08076923076923077,0.2,461566
-0.8654431694186233,9.75,1.2787698412698414,0.029562858891794032,6.0,3.75,0.06796732096171973,0.18237371871825653,461567
-0.8990456415079374,9.0,1.9732142857142856,0.04059618040898652,5.25,3.0,0.06265435668292638,0.24848016129528733,461568
-0.8157084072162178,11.5,1.5221153846153845,0.03750404115272462,5.25,3.25,0.04047233300099701,0.17930166612395526,446957
-0.9546279681161827,8.25,1.3348214285714286,0.026960588330514942,4.5,3.5,0.05032904771657355,0.2742398457000227,461569
-0.8256433318290397,16.5,1.5107843137254902,0.03687155366176333,6.75,3.75,0.07177033492822966,0.26447024198822755,446959
-0.8876508718939897,8.75,1.1919642857142856,0.02684701877250094,6.0,3.75,0.05751527599640043,0.16969802897333203,461570
-0.8801574811719125,12.25,1.4544956140350878,0.0374010601626083,6.0,3.75,0.04802955665024631,0.21064400715563508,467883
-0.8821255699694264,5.0,0.4880952380952381,0.012407295810801681,2.75,3.25,0.07609814687714482,0.1956777073056143,486520
-0.7296223031685876,11.25,1.6854166666666668,0.04353320180035761,4.25,3.25,0.06374371686290711,0.20343434343434344,467884
-0.8886286145159492,6.5,0.7380952380952381,0.01811071786403362,3.25,3.75,0.08416266300617709,0.17582804792107118,486522
-0.6963535693184584,8.0,1.33125,0.036164311878597595,4.0,2.75,0.046753425600771184,0.157979797979798,467885
-0.8710923064513285,20.0,1.2585561497326203,0.0292872867830239,3.75,5.25,0.0879120879120879,0.22457627118644066,486523
-0.7296223031685876,11.25,1.6854166666666668,0.04353320180035761,4.25,3.25,0.06374371686290711,0.20343434343434344,467886
-0.7353106138273093,8.0,1.2479166666666668,0.03141586755184001,3.0,3.25,0.03434207808304069,0.1294949494949495,467887
-0.8389241827414905,9.25,0.7242063492063492,0.018798273254410705,4.0,4.25,0.10432395332875773,0.18745595489781536,486526
-0.8720994767480423,13.25,1.3801587301587301,0.030287849275199386,7.5,3.5,0.0759493670886076,0.1888009327442317,463150
-0.8270232925002448,12.25,1.155388471177945,0.028358606603674896,6.5,4.75,0.04837164750957855,0.14857662023016355,463151
-0.8163652970027753,14.5,1.4625,0.03598842011187106,7.25,2.5,0.06790123456790123,0.17203425229741018,446962
-0.8720994767480423,13.25,1.3801587301587301,0.030287849275199386,7.5,3.5,0.0759493670886076,0.1888009327442317,463152
-0.8303637379723796,17.5,1.2892682072829131,0.0345191776322559,8.75,5.25,0.05662393162393162,0.15878378378378377,446963
-0.8047472041743651,10.75,0.7429098679098679,0.016699036089537024,4.25,4.5,0.04938271604938271,0.11217948717948718,473923
-0.8223161253451686,5.5,0.8328962703962705,0.02410570041645082,6.25,2.5,0.027777777777777776,0.09993734335839599,446964
-0.8317118654285148,8.25,1.0700757575757576,0.026946294585611666,5.75,2.5,0.037037037037037035,0.13026315789473683,446965
-0.8865624676282378,11.25,1.3402777777777777,0.028621653755219807,3.0,2.75,0.06790123456790123,0.2927350427350428,473925
-0.8123338468307439,17.5,1.4059348739495796,0.03709733710813763,8.0,5.0,0.06072545340838023,0.17806618001930502,446966
-0.7473815528043963,11.0,1.4759615384615383,0.03862223950002214,2.75,3.5,0.04596746721171861,0.20566433566433567,473926
-0.7887552178172199,7.75,1.4791666666666665,0.03887854991521947,4.0,2.0,0.02919020715630885,0.11885596343800679,446967
-0.9021510642309405,14.0,1.4834401709401708,0.02968586363680413,3.5,3.5,0.08024691358024691,0.3012820512820513,473927
-0.8239290969717428,15.25,1.5192307692307692,0.0375831822769596,2.0,4.0,0.041666666666666664,0.23153846153846153,473928
-0.7451936853411074,13.5,1.6306372549019605,0.04238874142799342,5.5,3.5,0.04820721284135918,0.22040148407335908,446968
-0.7998520510339232,9.75,1.425,0.0407979855387085,4.25,3.25,0.06034482758620689,0.2268041237113402,464992
-0.8875743930797103,12.5,1.6692640692640694,0.04131304296814586,6.0,3.5,0.04717728128745078,0.20930342890812118,433558
-0.7983518619296465,8.5,1.1333333333333333,0.035387673059131715,5.5,4.0,0.0535744322960471,0.15944321332605368,433560
-0.7992887618344394,12.25,1.6461309523809522,0.044317406905842585,5.5,4.0,0.04363143631436314,0.20762699083011582,433561
-0.8034722222222223,0.0,0.0,0.0,0.0,1.0,0.0,,433562
-0.858988409532178,14.75,1.393162393162393,0.030506845909399304,3.75,3.75,0.08024691358024691,0.2799145299145299,433563
-0.6986524579274884,9.25,1.451388888888889,0.03983682525269156,3.0,2.5,0.10074626865671642,0.2104166666666667,433564
-0.7615286301952464,14.0,1.423076923076923,0.036457921216393546,3.0,4.0,0.05482456140350877,0.22076923076923075,433565
-0.8876309857952555,21.75,1.4958333333333333,0.032139526788118884,6.25,5.0,0.1171171171171171,0.2196969696969697,433566
-0.858988409532178,14.75,1.393162393162393,0.030506845909399304,3.75,3.75,0.08024691358024691,0.27991452991453,433567
-0.6846511924930225,7.75,1.3472222222222223,0.04128778738801124,3.0,2.5,0.09328358208955223,0.19375000000000003,433569
-0.8178739788369638,13.0,0.882449494949495,0.022022840807218846,4.25,5.75,0.1044776119402985,0.20251937984496124,433570
-1.1283702318104236,0.75,0.5,0.011952162287840039,0.0,1.75,0.0,,433571
-0.833940048878929,22.75,1.65,0.03675120375191672,9.25,3.25,0.10576785841718403,0.22383339300632535,433572
-0.8362002016716925,9.0,1.9523809523809523,0.04713033429149568,5.0,2.25,0.05025956478452567,0.24704674961804746,433573
-0.8865624676282378,11.25,1.3402777777777777,0.02862165375521981,3.0,2.75,0.06790123456790123,0.29273504273504275,433574
-0.8876309857952555,21.75,1.4958333333333333,0.032139526788118884,6.25,5.0,0.1171171171171171,0.2196969696969697,433576
-0.7469505786385087,12.0,0.8319444444444445,0.023006355232097077,4.25,5.0,0.09328358208955223,0.17344961240310078,433575
-0.6120911691101527,5.5,1.35,0.05603869193260862,2.75,4.0,0.1125,0.18518518518518517,433578
-0.833940048878929,22.75,1.65,0.03675120375191672,9.25,3.25,0.10576785841718403,0.22383339300632535,433579
-1.1936335204343678,1.25,0.625,0.017711409529890653,0.0,2.0,0.0,,433580
-0.8243087703041886,13.25,1.3434065934065935,0.03536188041550267,3.25,4.0,0.05520266182698124,0.1889102564102564,433581
-0.9667892156862745,1.5,0.5,0.007575757575757576,0.0,1.5,0.0,,433582
-0.753304047779449,14.0,1.5125,0.04489085219316354,6.75,4.75,0.08179821103167928,0.21775325704481563,433583
-0.6846511924930225,7.75,1.3472222222222223,0.04128778738801124,3.0,2.5,0.09328358208955223,0.19375000000000003,433584
-0.7748860566574693,16.25,2.15,0.05214632775359809,7.0,2.5,0.07859147025813691,0.2717047996334923,433585
-0.8292035896496183,15.5,1.4025974025974026,0.03824966268645573,8.5,4.75,0.05470833186042821,0.1665901897663106,433586
-0.7992887618344394,12.25,1.6461309523809522,0.044317406905842585,5.5,4.0,0.04363143631436314,0.20762699083011582,433588
-0.8547829510390446,13.25,1.3493589743589745,0.036711086764709015,2.5,3.75,0.05541352552468704,0.20717948717948717,433587
-1.7376225490196078,1.5,0.5,0.007575757575757576,0.0,1.5,0.0,,433590
-0.7890857080677054,17.5,1.367203282828283,0.03676052695532781,9.25,4.0,0.06221241305510969,0.15845659479480956,433591
-0.8566891419616418,8.25,1.5541666666666665,0.03648757544668213,1.0,5.25,0.15,0.225,433592
-0.7639136904302043,14.0,1.8267094017094019,0.04727827758172208,7.0,4.0,0.05168350168350168,0.21963426711941142,433593
-0.7356692349409011,12.0,1.375,0.036740007222234895,6.5,4.75,0.06800510758340342,0.18424810240564038,433594
-1.80984477124183,1.5,0.5,0.007575757575757576,0.0,1.5,0.0,,433595
-0.8015642915104402,11.75,1.1569940476190474,0.028350630618444082,7.0,3.5,0.044043612099098906,0.1592089051023271,433597
-0.8105906019882434,10.0,1.8023809523809522,0.044705316538414586,4.75,3.25,0.03789341653139954,0.20883810760727034,433596
-0.8178739788369638,13.0,0.882449494949495,0.022022840807218846,4.25,5.75,0.1044776119402985,0.20251937984496124,433598
-0.7845224018396326,16.5,1.6736596736596738,0.04428087250351656,7.75,4.25,0.05978950799423592,0.2007237235553562,433599
-0.7608618408102834,6.75,1.5722222222222222,0.04054029282496771,1.75,2.25,0.06716417910447761,0.2625,433600
-0.7927449522432621,17.5,1.5375,0.03934253141895332,9.0,6.25,0.07433989706869545,0.19044296796427476,433601
-0.7351906174731582,14.5,1.4230769230769231,0.038892118722825365,3.5,4.25,0.06836055656382334,0.1983333333333333,433602
-0.7680913220091516,13.75,1.8074786324786325,0.04624902252020896,6.5,4.25,0.04918099918099918,0.22114045978554275,433603
-0.7351906174731582,14.5,1.4230769230769231,0.038892118722825365,3.5,4.25,0.06836055656382334,0.1983333333333333,433604
-0.7602429770244616,18.5,1.4865384615384616,0.03969099748513194,9.75,5.75,0.06327197557126193,0.17158322120056813,433605
-0.7738412563691293,14.0,1.45,0.041551027901885584,6.75,4.5,0.07535355029753023,0.2182038926782354,433606
-0.7933627408348293,16.75,1.2916666666666667,0.03702626161360513,10.0,7.25,0.06536697247706422,0.1556091215182124,503363
-0.8876309857952555,21.75,1.4958333333333333,0.032139526788118884,6.25,5.0,0.1171171171171171,0.2196969696969697,503364
-0.7999792527077922,12.75,1.005952380952381,0.029525195019337588,8.75,6.5,0.051605504587155966,0.1386688858279767,503365
-0.7404806562543605,9.25,1.7430555555555558,0.04405354756861872,2.75,2.5,0.10211696618946087,0.22291666666666668,489213
-0.8059130636164087,8.0,1.3681318681318682,0.03474106995313794,1.5,4.75,0.09183673469387754,0.3,489214
-0.8632582105002522,8.75,1.5514652014652017,0.03637155148486884,1.75,5.0,0.09693877551020408,0.2333333333333333,489215
-0.7682440335259334,28.75,1.5078933747412009,0.037072244211106414,12.25,7.5,0.08568548387096775,0.19754174397031538,489217
-0.7274964941507107,8.5,1.2824175824175823,0.032978397894865674,1.5,3.75,0.05690072639225181,0.18333333333333332,489221
-0.7810995827828608,10.0,1.6300366300366302,0.04130623943842472,2.0,5.0,0.1011760636457973,0.19999999999999998,489223
-0.8095973531284573,7.5,1.3014652014652017,0.032892777899963185,2.25,5.5,0.09693877551020408,0.175,489224
-0.7808601268815679,10.0,1.4674603174603176,0.03738707690509038,6.0,3.25,0.024691358024691357,0.16452991452991456,489225
-0.7542770193260129,12.75,1.1597222222222223,0.03713078836514426,8.25,7.0,0.07035928143712575,0.14763621794871795,474468
-0.8634873003587854,22.75,1.5395927601809953,0.03194359504994965,7.0,7.5,0.09107142857142858,0.21292947558770342,474469
-0.9137557017781285,16.5,1.0588235294117647,0.02280616814936485,5.25,6.0,0.05714285714285714,0.18083182640144665,474471
-0.7726147705505504,8.5,1.4803391053391053,0.04198437429247506,6.0,5.25,0.04746982718500822,0.17268881686495324,516206
-0.8304061248315797,19.75,1.3375,0.03388602237689642,8.25,8.75,0.11301369863013697,0.2049418604651163,522246
-0.8304061248315797,19.75,1.3375,0.03388602237689642,8.25,8.75,0.11301369863013697,0.2049418604651163,522247
-0.7202943353433289,13.75,1.3660714285714286,0.038523977219633423,8.25,6.25,0.07542428097173529,0.16723877448309266,516207
-0.7220736294955044,12.5,1.2928391053391053,0.04084100868338171,7.75,6.5,0.07093326300766342,0.16430074029505845,516208
-0.7843613432647079,10.5,1.9565746753246753,0.06019883684698203,3.5,4.75,0.08035714285714285,0.24000000000000002,522248
-0.7759446130575658,10.75,1.3685064935064934,0.03197689888727624,4.0,5.0,0.06591819896275342,0.15999999999999998,522249
-0.7220736294955044,12.5,1.2928391053391053,0.04084100868338171,7.75,6.5,0.07093326300766342,0.16430074029505845,516209
-0.8304061248315797,19.75,1.3375,0.03388602237689642,8.25,8.75,0.11301369863013697,0.2049418604651163,522250
-0.7664476878043804,18.0,1.1205827067669172,0.030267028112130542,11.75,6.25,0.06742738589211618,0.14721527777777776,516210
-0.8091355963952377,12.75,1.1500000000000001,0.03052594382289086,8.75,4.5,0.04526748971193416,0.13325738916256158,474478
-0.8565188773781662,12.75,0.9291666666666667,0.023427449974187976,6.75,4.0,0.03601694915254237,0.1164021164021164,523732
-0.6816481649701343,12.75,2.1185064935064934,0.0649158179790575,4.25,5.0,0.0937057991513437,0.2475,523733
-0.9475381460456065,8.0,1.0,0.022289886283243868,4.75,3.0,0.027128575211864406,0.13726673101673104,523734
-0.9479354098127996,6.5,1.2333333333333336,0.03078179889480006,1.75,5.25,0.13793103448275862,0.27777777777777773,523804
-0.9940888189623972,6.25,1.1916666666666669,0.028311924714399563,1.75,5.25,0.1206896551724138,0.24999999999999997,523805
-0.8048367614380654,12.75,1.6041666666666665,0.040085242539044275,3.25,4.75,0.07692307692307693,0.24916666666666668,531983
-0.8778634974389691,6.0,0.8,0.017478453102319772,4.5,2.75,0.01954732510288066,0.07620689655172413,521218
-0.8105406808507216,23.75,1.3291353383458646,0.034127457017681856,8.25,9.0,0.11795774647887323,0.2147058823529412,531984
-0.8740437263702301,10.75,1.0451923076923078,0.025032092416118815,3.5,5.5,0.06578947368421052,0.1911764705882353,521219
-0.7192444748205339,10.5,1.2875,0.03629884902639298,4.25,4.5,0.08846153846153847,0.20790970933828073,531985
-0.8740437263702301,10.75,1.0451923076923078,0.025032092416118815,3.5,5.5,0.06578947368421052,0.1911764705882353,521220
-0.7781948194385591,16.5,1.0766098484848485,0.02740956794075302,5.0,6.75,0.07673267326732675,0.14916666666666667,527014
-0.7781948194385591,16.5,1.0766098484848485,0.02740956794075302,5.0,6.75,0.07673267326732675,0.14916666666666667,527015
-0.9338538515029235,6.0,0.8243589743589743,0.019248685954670074,2.25,4.0,0.034210526315789476,0.14901960784313725,521221
-0.7010640915903081,18.5,1.749594155844156,0.052869244083623895,6.5,6.0,0.08047945205479451,0.19093097913322632,514026
-0.7676891293762516,7.5,1.525,0.05200395685220682,5.5,2.75,0.025246985274085545,0.17242554858934167,521222
-0.8173485136096253,11.5,1.3907563025210083,0.03153983437936714,4.0,4.5,0.06302521008403363,0.1987951807228916,527016
-0.7010640915903081,18.5,1.749594155844156,0.052869244083623895,6.5,6.0,0.08047945205479451,0.19093097913322632,514027
-0.8443167301482805,9.5,1.935897435897436,0.04506220104233597,3.25,2.5,0.04725609756097562,0.21507551240560951,530427
-0.8115295617555102,12.5,1.3228021978021978,0.03545075543145434,6.0,5.25,0.06250000000000001,0.18058926645091694,530428
-0.676985306563405,20.75,1.3553807303807304,0.03883200691229578,11.0,6.75,0.0892018779342723,0.19588032581453635,530429
-0.676985306563405,20.75,1.3553807303807304,0.03883200691229578,11.0,6.75,0.0892018779342723,0.19588032581453635,530430
-0.8223347497451642,13.25,1.3390359640359641,0.037436371441460586,7.25,6.5,0.0646897318420698,0.17158935236895115,530431
-0.7390976685018525,13.5,1.38125,0.037071134992853694,4.5,5.25,0.10391782130912566,0.23561533704390844,536929
-0.8105406808507216,23.75,1.3291353383458646,0.034127457017681856,8.25,9.0,0.11795774647887323,0.2147058823529412,538069
-0.8165095174368803,15.75,1.6979166666666665,0.041766604864038964,4.0,5.5,0.10403726708074536,0.2923252937538652,536930
-0.676985306563405,20.75,1.3553807303807304,0.03883200691229578,11.0,6.75,0.0892018779342723,0.19588032581453635,538070
-0.8165095174368803,15.75,1.6979166666666665,0.041766604864038964,4.0,5.5,0.10403726708074536,0.2923252937538652,536931
-0.676985306563405,20.75,1.3553807303807304,0.03883200691229578,11.0,6.75,0.0892018779342723,0.19588032581453635,538071
-0.8079222474403988,11.5,1.056456043956044,0.038570356048012455,7.25,2.75,0.0324561403508772,0.12404995331465918,536932
-0.8789936027507004,2.75,1.1403846153846153,0.030496475023490233,4.5,2.25,0.009612573099415204,0.14539760348583877,536933
-0.7037984623866749,17.75,2.0735930735930737,0.060960122284983764,5.0,6.0,0.09782608695652173,0.23583333333333334,514035
-0.794048030805711,16.0,0.9936773752563226,0.03011738255452711,8.5,8.0,0.06730056596146072,0.1442213217875861,514036
-0.7183057200837393,13.5,1.7213203463203466,0.053899788523751414,4.75,6.0,0.07556521739130435,0.1974561403508772,514038
-0.7183057200837393,13.5,1.7213203463203466,0.053899788523751414,4.75,6.0,0.07556521739130435,0.1974561403508772,514039
-0.7691156706691507,10.0,1.4583333333333333,0.03793873686286572,5.0,4.5,0.06944444444444445,0.16621004566210046,520592
-0.7082833501376323,11.5,1.6875,0.04584640363077565,4.25,4.25,0.08233233233233234,0.20730593607305936,520593
-0.8277697809178196,17.75,1.1179197994987469,0.028813949136803577,8.0,7.5,0.06984791778055012,0.1744324860824628,518957
-0.7997048695511263,8.0,1.3958333333333335,0.034321151364847764,3.75,3.75,0.05918418418418419,0.1780821917808219,520594
-0.8428308823529411,6.0,0.6,0.014814814814814815,5.0,3.5,0.03546099290780142,0.08730158730158731,518958
-0.7822643597438389,4.75,1.2166666666666668,0.03231737139300164,3.0,2.0,0.02860006167129201,0.19365079365079366,518959
-0.8822444080406698,8.75,0.8680555555555556,0.02056582618145976,3.5,5.5,0.08125,0.20454545454545453,531631
-0.8822444080406698,8.75,0.8680555555555556,0.02056582618145976,3.5,5.5,0.08125,0.20454545454545453,531632
-0.6549126985251472,32.0,1.513510101010101,0.04495184236870182,15.75,9.75,0.10125448028673835,0.1980861864532385,531633
-0.8406717016415506,10.25,1.3869047619047619,0.03933116137700727,3.75,6.25,0.11290322580645161,0.19517543859649122,543881
-0.8113805806770022,9.25,1.7375,0.039808624570470956,4.5,3.25,0.04723360204396282,0.21365079365079365,518962
-0.8326359873558362,10.25,1.3348214285714286,0.032925189897506375,4.0,6.75,0.10483870967741936,0.17105263157894737,543882
-0.6783293927515315,27.25,1.3150974025974027,0.03869773907512484,14.0,8.0,0.08602150537634409,0.17203757225433527,531634
-0.814357137780281,17.25,1.132205513784461,0.03075150854310613,8.0,7.25,0.06850383175904473,0.17158160888948035,518963
-0.6923548350942765,10.5,2.154166666666667,0.06528477247644185,5.0,3.75,0.05349330701290692,0.27365079365079364,518964
-0.7691156706691507,10.0,1.4583333333333333,0.03793873686286572,5.0,4.5,0.06944444444444445,0.16621004566210046,520600
-0.7217008184015274,12.0,2.1660714285714286,0.06029989752437334,6.5,4.75,0.06073968382450112,0.2674162257495591,518965
-0.814357137780281,17.25,1.132205513784461,0.03075150854310613,8.0,7.25,0.06850383175904473,0.17158160888948035,518966
-0.7348145291328356,9.0,1.625,0.04188885730949484,3.5,3.25,0.05794704478915005,0.19455859969558598,520601
-0.8277697809178196,17.75,1.1179197994987469,0.028813949136803577,8.0,7.5,0.06984791778055012,0.1744324860824628,518967
-0.7120070575817661,7.0,1.3333333333333335,0.03878562447445921,3.75,3.25,0.04556530214424951,0.19075342465753423,520602
-0.7217008184015274,12.0,2.1660714285714286,0.06029989752437334,6.5,4.75,0.06073968382450112,0.2674162257495591,518968
-0.7548772151372463,11.75,1.0827380952380954,0.03478969344274069,7.0,5.25,0.057585568917668827,0.1474162257495591,518969
-0.7790408949460874,11.0,1.1660714285714286,0.029487572594401355,6.5,4.75,0.05603277388661292,0.17741622574955906,518970
-0.6549126985251472,32.0,1.513510101010101,0.04495184236870182,15.75,9.75,0.10125448028673835,0.1980861864532385,535794
-0.8201808192563638,18.75,1.1552631578947368,0.030501596567753697,11.25,4.0,0.06853281853281852,0.1850356597045339,535795
-0.9087534403382284,21.75,1.1521060898122366,0.026630841945450307,9.0,5.75,0.07347895390933161,0.20659407138535993,535796
-0.7548772151372463,11.75,1.0827380952380954,0.03478969344274069,7.0,5.25,0.057585568917668827,0.1474162257495591,540168
-0.7994150422546177,17.75,1.1385964912280704,0.029809303317026203,11.0,4.0,0.06081081081081081,0.16384360672440143,535797
-0.6549126985251472,32.0,1.513510101010101,0.04495184236870182,15.75,9.75,0.10125448028673835,0.1980861864532385,535798
-0.6549126985251472,32.0,1.513510101010101,0.04495184236870182,15.75,9.75,0.10125448028673835,0.1980861864532385,535800
-0.8295541972680189,12.25,0.9041368149824032,0.02291336017640581,4.5,3.75,0.09146341463414634,0.1719298245614035,540171
-0.7217008184015274,12.0,2.1660714285714286,0.06029989752437334,6.5,4.75,0.06073968382450112,0.2674162257495591,540172
-0.8897758244311579,20.0,1.0463286713286715,0.023402048248497224,8.0,4.25,0.08490566037735849,0.1904320987654321,562440
-0.8690969068886337,20.0,0.9978438228438229,0.025880160728093606,8.5,4.75,0.08176100628930817,0.17642746913580248,562442
-0.7630713314018114,20.0,1.1800903774587985,0.030439184054716996,10.75,4.75,0.07938388625592417,0.17063492063492064,562443
-0.7850513475000979,7.75,1.1401515151515151,0.027870522538474638,3.0,2.5,0.09210526315789473,0.1981981981981982,534210
-0.8455189148164848,13.25,1.4221590909090909,0.03132815969025869,5.0,3.75,0.11363636363636362,0.2407338308457711,534215
-0.818872801673856,21.5,1.4674107142857142,0.03445613348830068,8.5,4.5,0.09027777777777778,0.205083857442348,534216
-0.6734222937120558,5.5,1.375,0.05489119629508771,3.0,2.0,0.10576923076923077,0.18333333333333335,555892
-0.8262750275878923,17.25,1.4870535714285715,0.03529186342397185,6.75,4.0,0.075,0.2121593291404612,534218
-0.8338728009329386,8.75,1.2583333333333333,0.030171834970118827,3.0,2.5,0.09649122807017543,0.20495495495495497,560924
-0.8229930040216442,6.5,1.1285714285714286,0.027365286479883743,2.75,2.75,0.04794520547945205,0.14384920634920634,560925
-0.806344195413756,8.25,0.9401515151515152,0.02513700759277176,3.25,2.75,0.07894736842105263,0.15990990990990991,560926
-0.806344195413756,8.25,0.9401515151515152,0.02513700759277176,3.25,2.75,0.07894736842105263,0.15990990990990991,560927
-0.8946402339586286,14.75,1.4569805194805194,0.02950975583169828,6.5,4.25,0.05859375,0.20980008691873098,564781
-0.8946402339586286,14.75,1.4569805194805194,0.02950975583169828,6.5,4.25,0.05859375,0.20980008691873098,564782
-0.8581976458558854,18.0,0.9978438228438229,0.02615466705944931,7.75,4.25,0.06918238993710692,0.15775462962962966,564783
-0.8581976458558854,18.0,0.9978438228438229,0.02615466705944931,7.75,4.25,0.06918238993710692,0.15775462962962966,564784
-0.8892864790719449,12.5,1.3273809523809523,0.033891525141525145,7.0,5.0,0.05086085334788937,0.1936109558990915,564785
-0.8075432497100694,12.25,1.1881493506493506,0.03338835163765315,5.5,3.0,0.053968253968253964,0.18027557100297914,571947
-0.810984851995618,12.25,1.5089285714285714,0.039345348603299315,5.25,2.75,0.11206896551724138,0.19909090909090912,534229
-0.7414596047220208,28.0,1.5001751871317088,0.03758490332923507,11.75,5.5,0.09834123222748815,0.2045639545639546,571145
-0.7827310395239284,13.0,1.6339285714285714,0.0406040047889628,5.5,2.75,0.12390128465179176,0.22055944055944057,534230
-0.8041136053583962,9.25,1.1915584415584415,0.03649857479164617,4.5,2.75,0.037636836343732896,0.16150591691492883,571146
-0.7967488276136423,8.75,1.3214285714285714,0.04383783563473394,4.5,2.25,0.07750169033130494,0.15475524475524474,534231
-0.7324827469880871,23.75,1.3578674948240166,0.03470872249252792,10.5,5.25,0.08018617303891358,0.1814158064158064,571147
-0.8748852912143693,9.5,1.4543269230769231,0.03409397983234751,5.75,3.5,0.05729166666666666,0.17822619047619043,534232
-0.8605525835903366,12.5,1.458603896103896,0.031496300314811494,3.5,3.25,0.08908045977011494,0.245,587471
-0.6515337142894102,6.5,2.083333333333333,0.06790499276257336,1.75,2.5,0.15217391304347827,0.3,587472
-0.6515337142894102,6.5,2.083333333333333,0.06790499276257336,1.75,2.5,0.15217391304347827,0.3,587473
-0.7560873223182595,10.0,1.521103896103896,0.036223403649214,3.25,2.75,0.06609195402298851,0.185,587474
-0.8785388326456279,13.5,1.3790584415584415,0.03149475843742158,4.25,3.25,0.07758620689655173,0.165,587475
-0.927676913627932,5.5,0.6241758241758241,0.014027849701927797,4.75,3.0,0.04241071428571428,0.11029411764705882,589308
-0.8171811575240646,16.0,1.5635416666666666,0.03457872908630037,4.75,5.0,0.09523809523809523,0.22547169811320752,589309
-0.7640394476742934,7.25,1.3822115384615383,0.033449551719641514,3.25,2.5,0.03125,0.12132352941176469,589310
-0.845142364742892,11.5,1.7643939393939394,0.03927694569719387,5.25,3.0,0.08834586466165413,0.24184782608695654,565812
-0.8061957339219543,14.5,1.550595238095238,0.03458498383075436,5.25,4.0,0.06285714285714286,0.22272336769759454,573014
-0.8533308688283566,12.0,0.9055555555555556,0.020659383384724356,5.333333333333333,3.6666666666666665,0.04380952380952382,0.12972508591065293,573015
-0.7171595846179597,6.5,1.1322115384615383,0.030620486800046517,3.5,2.5,0.035037878787878785,0.16635243841126193,565813
-0.8065557410473804,13.666666666666666,1.6896825396825397,0.03754044238452574,4.333333333333333,3.6666666666666665,0.06285714285714286,0.24971363115693015,573016
-0.7873713438816412,8.5,1.1805555555555556,0.02900648319328522,3.5,2.25,0.07857142857142857,0.12755102040816324,567358
-0.845142364742892,11.5,1.7643939393939394,0.03927694569719387,5.25,3.0,0.08834586466165413,0.24184782608695654,565814
-0.7134925713991936,7.5,1.8030753968253967,0.07393266701951758,3.0,2.5,0.06666666666666667,0.24956597222222227,567359
-0.8508317891070152,11.5,1.5039772727272727,0.0330465381736829,6.25,3.5,0.08834586466165413,0.19655797101449274,565815
-0.8061957339219543,14.5,1.550595238095238,0.03458498383075436,5.25,4.0,0.06285714285714286,0.22272336769759454,573018
-0.7134925713991936,7.5,1.8030753968253967,0.07393266701951758,3.0,2.5,0.06666666666666667,0.24956597222222227,567360
-0.7171595846179597,6.5,1.1322115384615383,0.030620486800046517,3.5,2.5,0.035037878787878785,0.16635243841126193,565816
-0.7558211021235133,19.0,2.08974358974359,0.04862145527107164,4.0,3.0,0.09433962264150943,0.23333333333333334,573022
-0.7142918057855353,10.75,1.7672619047619047,0.06386961750268001,3.5,3.0,0.049457671957671964,0.23846632572990234,573023
